date,store_id,prescription_id,prescription_flag,product_id,product_category,manufacturer,units_sold,price,discount_percent,promotion_flag,expiry_date,inventory_level,safety_stock,reorder_point,order_quantity,lead_time_days,stock_out_flag,holiday_flag,special_event_flag,delivery_time_hours,delivery_delay_flag,competitor_price_index,customer_segment_id,day_of_week,month_of_year
2025-01-29,store_5,60191383-3462-45d6-a3e6-d3eae36b2518,0,prod_16,Prescription,Sun Pharma,6,95.04,20,1,2026-01-18,42,18,31,82,1,0,0,0,18.51,0,1.07,wholesale,2,1
2025-04-11,store_2,2a71d99a-c615-43fb-b684-5469e7f6e2e4,0,prod_8,Supplement,Pfizer,5,92.24,10,1,2026-04-09,24,21,32,59,3,0,0,0,25.72,0,0.88,retail,4,4
2025-03-26,store_4,d31a518c-c6f3-436a-b687-e5394f2a4e95,0,prod_2,Prescription,Novartis,3,11.71,50,1,2025-05-25,27,20,29,60,6,0,0,0,19.33,0,1.04,retail,2,3
2025-02-17,store_5,2b770a2f-58c1-4596-a4fb-77d00dea6540,0,prod_8,Supplement,Novartis,4,11.22,30,1,2025-03-25,41,27,32,82,6,0,0,0,30.91,0,1.06,retail,0,2
2025-09-26,store_2,b368cff8-9efa-4c94-b7a7-1a4a49777ae3,0,prod_7,Supplement,Sun Pharma,4,52.83,10,1,2025-12-06,29,12,19,83,8,0,0,0,28.19,0,1.01,retail,4,9
2025-04-04,store_1,2c5d113d-76af-4c09-bede-b7bda9634b2b,0,prod_10,Prescription,Novartis,7,55.81,0,0,2025-08-10,9,21,39,62,12,0,0,0,23.49,0,0.85,retail,4,4
2025-01-19,store_3,98688c0a-8444-4bfb-bd5c-027425773c10,0,prod_16,Prescription,Sun Pharma,7,90.14,10,1,2025-11-03,25,17,28,75,3,0,1,0,28.58,0,1.03,wholesale,6,1
2025-02-20,store_5,081aa8d5-fe28-4890-a284-320322c26654,0,prod_1,Prescription,Sun Pharma,7,39.41,0,0,2025-09-05,44,24,34,88,11,0,0,0,28.42,0,1.14,retail,3,2
2025-03-27,store_3,edccd908-9162-4287-b7ce-7b1a996c85a3,0,prod_7,Prescription,Sun Pharma,8,72.11,10,1,2026-02-15,33,14,25,44,6,0,0,0,33.02,0,0.85,retail,3,3
2025-04-06,store_2,ed483b1e-57d1-4f8f-a0ee-79cc7b3f7e5c,1,prod_11,Supplement,Sun Pharma,4,19.77,50,1,2025-05-15,34,28,42,38,13,0,1,0,26.9,0,0.97,retail,6,4
2025-02-13,store_3,11de282d-391f-45f4-8630-b756806411b8,1,prod_18,Supplement,Pfizer,7,96.3,10,1,2025-07-12,18,20,38,91,6,0,0,0,27.32,0,0.83,wholesale,3,2
2025-04-10,store_1,dde9ed5a-0762-4d50-8b9f-02fbec988e57,0,prod_7,Supplement,Novartis,7,83.45,50,1,2025-11-05,45,28,40,96,12,0,0,0,21.16,0,1.14,retail,3,4
2025-04-02,store_5,0f1d1fb5-169d-497a-a989-40013416e5d9,0,prod_4,OTC,Sun Pharma,7,89.55,20,1,2025-11-13,13,29,35,30,1,0,0,0,25.82,0,0.84,retail,2,4
2025-04-05,store_5,f7c979d8-334b-49b4-abbb-31055023733c,1,prod_7,Supplement,Pfizer,4,32.47,10,1,2026-03-09,17,24,30,55,4,0,1,0,24.3,0,0.83,retail,5,4
2025-01-26,store_1,99e0e2e6-5a49-493a-b7db-31aabffa4879,1,prod_15,Supplement,Sun Pharma,6,49.94,0,0,2025-04-17,43,14,27,34,1,0,1,0,24.99,0,0.91,retail,6,1
2025-05-02,store_3,403c2a07-64a7-4374-84c5-cee229d8e9e8,0,prod_2,OTC,Pfizer,6,6.14,0,0,2025-11-15,39,13,24,71,4,0,0,0,18.26,0,1.05,retail,4,5
2025-08-11,store_3,3287eb5c-85e6-47ba-8933-59b9654fdd23,0,prod_18,OTC,Sun Pharma,3,32.78,50,1,2026-01-28,25,28,42,92,9,0,0,0,20.26,0,1.14,wholesale,0,8
2025-05-15,store_1,6dc2d1b4-49c5-45a8-84b7-8786a061cef6,1,prod_2,Prescription,Novartis,4,48.79,30,1,2025-10-17,39,27,38,91,13,0,0,0,23.57,0,1.05,retail,3,5
2025-10-12,store_2,3a9f4139-3da2-4af3-a893-1cefb14b5b54,1,prod_3,Prescription,Novartis,6,92.97,10,1,2025-11-25,6,11,20,99,11,0,1,1,20.84,0,1.11,retail,6,10
2025-06-13,store_2,5f4de3e1-8e0e-4b95-9db0-a275442dfe83,1,prod_2,Supplement,Sun Pharma,8,82.55,20,1,2025-11-13,56,13,32,57,11,0,0,0,32.61,0,1.15,retail,4,6
2025-03-16,store_1,ef530bf8-a698-4702-9b22-6428a699e91e,0,prod_10,Prescription,Pfizer,10,28.41,20,1,2025-05-04,46,11,28,85,10,0,1,0,29.1,0,0.9,retail,6,3
2025-09-22,store_2,01e0a717-16cc-4f88-b8a7-fec61bb334e3,0,prod_9,OTC,Sun Pharma,4,52.93,50,1,2026-08-06,9,19,36,97,13,0,0,0,20.9,0,1.02,retail,0,9
2025-01-07,store_5,7b703d50-98cd-4a48-82f4-0535bb448201,0,prod_11,Prescription,Sun Pharma,5,89.09,0,0,2025-03-24,47,10,22,92,3,0,0,0,26.53,0,0.87,wholesale,1,1
2025-10-08,store_4,8240c858-d118-403c-a4c0-79ba256c6664,0,prod_2,Prescription,Novartis,1,11.21,10,1,2026-09-22,15,21,26,46,11,0,0,0,29.42,0,0.82,retail,2,10
2025-01-22,store_3,07d32cdc-be85-491e-91d1-9fc71a547a3e,0,prod_5,OTC,Pfizer,5,6.09,20,1,2026-01-10,9,26,37,91,1,0,0,0,23.98,0,0.97,wholesale,2,1
2025-09-06,store_3,78b65214-43b8-4786-8223-08d11395f0fd,0,prod_14,Prescription,Pfizer,3,96.1,30,1,2026-05-04,3,23,33,97,7,0,1,0,31.56,0,0.81,wholesale,5,9
2025-05-05,store_5,970d8c98-1475-4aaf-a9ac-2350743db53e,0,prod_19,Supplement,Sun Pharma,8,49.67,0,0,2026-03-04,47,14,21,48,6,0,0,0,20.75,0,1.08,wholesale,0,5
2025-12-26,store_3,ea6c91a2-0f71-4078-bff7-f8456e5d76be,1,prod_3,Prescription,Novartis,6,13.61,10,1,2026-05-28,10,22,28,86,8,0,0,0,28.46,0,0.85,retail,4,12
2025-10-20,store_2,2eae30ef-3611-4941-829e-576e5a1467d2,1,prod_7,Supplement,Sun Pharma,4,37.04,20,1,2026-01-07,53,27,32,43,3,0,0,0,34.97,0,0.91,wholesale,0,10
2025-04-26,store_3,e01feb96-b79c-43f4-8b0a-fd1d76a4fd76,0,prod_3,OTC,Sun Pharma,3,94.43,20,1,2025-09-18,27,21,26,80,10,0,1,0,19.55,0,1.08,retail,5,4
2025-12-12,store_1,651e1c45-3974-44e9-90b5-f76af065255d,1,prod_5,Prescription,Pfizer,4,50.17,0,0,2026-07-21,50,27,38,46,7,0,0,0,22.27,0,1.02,wholesale,4,12
2025-05-08,store_1,b8b99643-adab-4648-a366-39194eba5061,0,prod_11,Prescription,Pfizer,7,76.79,10,1,2025-10-28,28,13,19,83,2,0,0,0,15.89,0,1.06,wholesale,3,5
2025-10-08,store_3,fe6c666f-8ff2-43c2-b9c8-9a06e8073d79,0,prod_20,OTC,Sun Pharma,5,64.66,30,1,2026-08-27,13,29,45,41,13,0,0,0,33.23,0,0.87,wholesale,2,10
2025-10-28,store_4,0ca70df9-31b2-4d40-a7bc-5ebefd3097a4,1,prod_19,OTC,Sun Pharma,6,13.6,0,0,2026-05-16,44,15,30,43,13,0,0,0,20.74,0,1.06,retail,1,10
2025-05-18,store_5,87f6b9e5-912c-4811-9fc1-171e2d160287,0,prod_11,Prescription,Pfizer,8,88.9,30,1,2025-10-03,41,27,36,68,12,0,1,0,24.58,0,1.05,retail,6,5
2025-12-28,store_4,b55bb8f4-0c8b-41b4-a4f8-f4d86d700e37,0,prod_9,Prescription,Sun Pharma,11,32.66,0,0,2026-05-02,20,23,42,35,5,0,1,0,31.48,0,1.05,retail,6,12
2025-08-11,store_5,e37a02bc-a043-4dc0-b0cf-d9ff81c1f489,0,prod_11,Supplement,Pfizer,4,45.26,10,1,2026-01-10,44,28,38,73,7,0,0,0,27.2,0,1.06,retail,0,8
2025-11-30,store_3,41712a62-951a-4135-b0c3-368b53d7bf23,0,prod_11,Prescription,Pfizer,5,24.33,20,1,2026-05-13,36,27,36,50,5,0,1,0,22.32,0,1.14,retail,6,11
2025-10-30,store_5,25a63983-49df-4320-8fe6-507541ba4225,0,prod_16,OTC,Novartis,4,10.21,20,1,2026-05-14,48,10,16,59,8,0,0,0,24.92,0,0.87,retail,3,10
2025-01-27,store_2,e314a811-e116-497c-ae45-12a0b7f5ae6c,1,prod_10,OTC,Sun Pharma,5,53.67,50,1,2025-05-24,38,27,34,54,1,0,0,0,24.14,0,1.01,wholesale,0,1
2025-01-16,store_1,44444c76-fc26-4139-b8e6-cb30046e8b14,0,prod_15,OTC,Novartis,4,39.63,20,1,2025-10-24,48,12,24,97,13,0,0,0,22.09,0,0.94,retail,3,1
2025-01-13,store_2,11769d09-60e9-4540-a54e-8853339198dc,0,prod_12,Prescription,Pfizer,7,71.64,20,1,2025-06-27,10,15,24,89,9,0,0,0,15.61,0,0.9,wholesale,0,1
2025-10-14,store_5,e5142871-2469-4338-8c8e-f9e6a7f62009,1,prod_9,Prescription,Pfizer,9,46.05,10,1,2025-11-14,43,10,17,52,9,0,0,0,23.65,0,0.97,wholesale,1,10
2025-08-11,store_1,35cb09b0-cb0f-4968-b88c-3cba76d3731c,0,prod_14,Prescription,Novartis,2,26.49,0,0,2026-01-08,21,14,31,95,13,0,0,0,34.42,0,0.84,retail,0,8
2025-07-08,store_2,81752542-8eb6-410d-9691-31ad741817bb,0,prod_8,Prescription,Pfizer,3,69.78,10,1,2025-10-25,21,29,41,98,4,0,0,0,19.95,0,1.06,wholesale,1,7
2025-05-10,store_5,9d9d0a4f-47ed-4e17-9188-003c4ebce6af,0,prod_9,OTC,Novartis,6,83.08,0,0,2025-11-04,49,21,29,65,3,0,1,0,30.44,0,0.89,wholesale,5,5
2025-03-14,store_5,95ec0613-eb77-41d6-b1d3-931df90caabd,0,prod_13,Prescription,Pfizer,6,21.33,0,0,2025-12-23,37,20,34,48,7,0,0,1,25.73,0,0.91,wholesale,4,3
2025-06-21,store_1,e45aa6ab-5ba4-4b33-b97c-ccfe77073041,0,prod_12,Prescription,Novartis,5,8.8,50,1,2025-10-27,11,19,32,47,6,0,1,0,16.24,0,0.85,retail,5,6
2025-09-18,store_4,80b6db27-a6e1-4be8-b23b-25b80988417d,1,prod_12,OTC,Pfizer,3,85.36,10,1,2026-07-08,44,28,42,69,1,0,0,0,11.7,0,0.93,retail,3,9
2025-02-20,store_4,c6910c3d-aa10-4785-8599-9ca0391be12c,0,prod_6,OTC,Sun Pharma,9,95.82,50,1,2025-09-22,47,26,35,86,6,0,0,0,13.77,0,0.86,wholesale,3,2
2025-06-19,store_4,46bc0ced-fe58-4b9a-a89f-721bc37d785e,0,prod_10,OTC,Pfizer,2,21.37,10,1,2026-02-17,10,22,38,94,3,0,0,0,20.58,0,1.04,retail,3,6
2025-01-29,store_1,f7a1b61c-6283-41c4-b800-a29fe24f94c5,1,prod_2,OTC,Novartis,3,89.58,10,1,2025-10-09,25,13,25,47,9,0,0,0,27.07,0,0.98,retail,2,1
2025-02-26,store_4,9eb622e1-0b85-4252-9f99-45673bf9e68a,1,prod_4,OTC,Pfizer,5,81.61,0,0,2025-05-01,20,21,35,83,3,0,0,0,23.63,0,0.91,retail,2,2
2025-05-12,store_4,58cbf77f-eae5-4b97-ac9e-97886c3273d0,1,prod_1,Prescription,Novartis,5,73.93,50,1,2026-01-26,11,22,32,71,11,0,0,0,25.96,0,0.94,retail,0,5
2025-11-24,store_4,18b12bc4-71da-42c9-861e-4b48e07defe9,1,prod_16,Prescription,Novartis,4,78.13,0,0,2026-08-09,10,15,23,48,10,0,0,0,22.84,0,1.01,retail,0,11
2025-08-08,store_1,5b612ffa-db6c-4cdc-ae66-c16375a48282,0,prod_14,OTC,Pfizer,6,36.3,50,1,2026-01-24,29,17,27,55,5,0,0,0,26.58,0,0.85,retail,4,8
2025-03-12,store_4,4866f15f-d55e-4547-9b95-7dee7246b883,0,prod_11,Prescription,Sun Pharma,6,57.31,50,1,2026-01-10,49,26,32,52,13,0,0,0,32.7,0,1.08,wholesale,2,3
2025-02-10,store_3,c2b432f5-499b-49ad-93f3-1b3bb9b525a3,1,prod_13,Supplement,Pfizer,5,74.15,20,1,2025-07-26,15,19,24,97,6,0,0,0,21.17,0,0.97,retail,0,2
2025-10-26,store_1,036b06e0-1b67-4202-b5e1-15958a5596ca,0,prod_6,OTC,Pfizer,4,45.16,20,1,2026-08-07,26,22,38,97,7,0,1,0,19.51,0,1.03,wholesale,6,10
2025-09-28,store_3,3af827dc-5d7a-453b-8615-b102d4a42d7d,1,prod_1,Prescription,Novartis,4,11.58,50,1,2026-05-27,4,20,35,75,11,0,1,0,22.95,0,0.91,wholesale,6,9
2025-02-19,store_4,205cdc5a-4262-4fee-99d1-ab0b3e2ce930,0,prod_15,Prescription,Pfizer,11,52.66,30,1,2026-01-02,11,29,47,68,8,0,0,0,19.29,0,0.84,retail,2,2
2025-07-15,store_5,26e20bc7-c9bc-45bf-8717-c811040abbc5,0,prod_18,Supplement,Sun Pharma,7,85.14,10,1,2025-11-05,24,15,23,89,12,0,0,0,25.04,0,0.97,wholesale,1,7
2025-01-01,store_1,dda183b0-d69d-42f7-b566-de69691b59a8,1,prod_18,OTC,Pfizer,6,73.01,10,1,2025-03-01,44,15,34,31,4,0,0,0,22.95,0,0.89,retail,2,1
2025-03-12,store_5,aabf6422-b660-4b50-869e-37f850e2d83f,0,prod_17,Prescription,Pfizer,5,69.84,30,1,2025-09-05,15,12,19,87,7,0,0,0,19.9,0,0.95,retail,2,3
2025-03-21,store_3,990f4693-74c9-4ffa-b764-57a37454b53c,0,prod_14,Prescription,Novartis,5,65.38,0,0,2026-02-10,5,24,36,53,9,0,0,0,30.16,0,0.83,wholesale,4,3
2025-02-27,store_5,ab43fd8c-45cb-40b9-ad73-2ff65379be29,0,prod_2,Supplement,Novartis,4,99.5,30,1,2025-07-25,35,20,31,82,7,0,0,0,21.69,0,1.17,wholesale,3,2
2025-09-30,store_2,22530ed0-122b-4efe-9309-794b5eabf6df,1,prod_2,Prescription,Novartis,7,66.18,20,1,2026-06-27,39,22,34,32,13,0,0,0,15.38,0,1.17,retail,1,9
2025-07-26,store_3,c1b5efad-a8b1-40f6-8691-271477f69481,1,prod_14,Prescription,Novartis,6,10.62,50,1,2026-03-02,41,10,18,90,10,0,1,0,21.77,0,1.15,retail,5,7
2025-01-04,store_1,64832646-1ce7-400f-8396-99b4d2d5aefb,0,prod_12,Supplement,Pfizer,7,83.57,20,1,2025-07-21,29,14,19,75,5,0,1,0,29.5,0,0.97,wholesale,5,1
2025-02-05,store_4,02ba07ac-b5cf-4505-ae26-fd48ec52e750,0,prod_15,OTC,Novartis,5,40.75,0,0,2025-07-12,14,20,38,98,4,0,0,0,29.52,0,0.88,wholesale,2,2
2025-05-09,store_5,9e1c0ef9-ab67-42f3-8162-976561b2181e,1,prod_12,Prescription,Pfizer,8,90.34,10,1,2026-03-13,23,23,38,54,4,0,0,0,25.17,0,1.14,retail,4,5
2025-06-28,store_4,293889cb-aac2-43a1-bdbc-7577a0813565,1,prod_11,Supplement,Pfizer,6,48.1,0,0,2026-03-13,31,28,47,72,11,0,1,0,22.24,0,0.89,retail,5,6
2025-12-27,store_3,09c9b67e-ccb7-4cc2-9f60-268480b28493,0,prod_11,OTC,Novartis,7,97.43,0,0,2026-08-19,50,29,46,65,8,0,1,0,29.46,0,1.1,wholesale,5,12
2025-04-12,store_4,ff308bc2-a64a-4c66-b551-8d4eceee0ba6,0,prod_20,OTC,Pfizer,4,91.25,10,1,2025-06-15,43,25,42,57,10,0,1,0,26.55,0,0.82,retail,5,4
2025-10-28,store_2,dac8a9b5-1317-4947-bd62-a96367187580,1,prod_13,OTC,Sun Pharma,8,61.83,10,1,2026-04-27,47,27,38,85,3,0,0,0,22.19,0,1.12,retail,1,10
2025-12-13,store_5,755487be-2aa4-4f4e-8191-b457f0cad763,0,prod_5,Supplement,Novartis,5,20.97,10,1,2026-06-10,21,12,29,95,4,0,1,0,19.2,0,0.91,wholesale,5,12
2025-08-15,store_1,1c651110-738b-4a8c-ba8c-d17486bedddc,0,prod_16,OTC,Pfizer,8,34.34,30,1,2025-12-18,39,14,26,52,3,0,0,0,24.79,0,1.05,retail,4,8
2025-10-15,store_4,3a00b550-aac9-4db9-ae27-e3b4b2117228,0,prod_11,Supplement,Pfizer,5,70.58,50,1,2025-11-26,46,29,47,44,12,0,0,0,22.79,0,1.13,retail,2,10
2025-09-08,store_4,27be0ec4-73e0-40a6-8216-1d2573639202,0,prod_1,Supplement,Sun Pharma,7,59.83,30,1,2026-01-14,20,15,26,45,6,0,0,0,14.43,0,0.83,wholesale,0,9
2025-10-21,store_3,c2f3fe32-2326-4f88-9019-6a35510d7cff,1,prod_9,Prescription,Sun Pharma,5,15.86,0,0,2026-03-18,6,14,23,53,7,0,0,0,23.67,0,1.14,wholesale,1,10
2025-07-22,store_2,c4242b42-4b06-472d-bb9c-2eabb0740f86,0,prod_9,OTC,Novartis,5,19.86,50,1,2026-06-22,12,13,26,45,3,0,0,0,29.56,0,0.83,retail,1,7
2025-02-07,store_4,a82850a5-6bf2-44b0-8cc8-7647cb879b74,1,prod_13,Supplement,Sun Pharma,4,56.6,50,1,2025-05-07,12,13,28,95,11,0,0,0,16.35,0,1.04,wholesale,4,2
2025-08-23,store_1,5504e41f-b3cf-4d30-8f83-c286fdb7b3fd,1,prod_6,OTC,Sun Pharma,7,24.02,30,1,2026-01-05,44,10,27,64,9,0,1,0,14.81,0,1.03,retail,5,8
2025-04-28,store_5,71971b8d-ff44-4cc4-ac54-ae2e67b87702,0,prod_13,Supplement,Sun Pharma,7,85.04,30,1,2025-11-11,24,17,22,64,2,0,0,0,25.38,0,1.16,wholesale,0,4
2025-01-02,store_3,df8876ef-e2ea-42ed-ba1b-3e79b1ae0151,0,prod_17,Supplement,Novartis,4,93.26,10,1,2025-11-30,23,15,34,30,13,0,0,0,14.44,0,1.0,retail,3,1
2025-05-06,store_4,2d50015c-90a7-4fa5-85bd-0f2c494b5b61,1,prod_7,Supplement,Novartis,3,83.81,50,1,2025-09-16,15,14,26,64,12,0,0,0,22.57,0,1.04,wholesale,1,5
2025-09-17,store_2,0af71a45-aa0c-4150-b486-ddac902024ac,0,prod_20,Prescription,Sun Pharma,5,45.06,50,1,2025-12-17,24,20,38,33,7,0,0,0,22.63,0,0.96,retail,2,9
2025-06-30,store_5,e1e3d00a-6fe0-480f-96b2-8f2e0cbac588,1,prod_11,Supplement,Novartis,4,5.82,10,1,2025-09-15,12,21,26,64,4,0,0,0,17.79,0,0.8,wholesale,0,6
2025-11-29,store_5,b81a3e24-595b-4fe6-95ff-31f335394541,0,prod_17,Prescription,Sun Pharma,5,95.67,10,1,2026-04-14,10,21,36,39,11,0,1,0,23.71,0,1.17,retail,5,11
2025-09-20,store_5,c1225377-96c6-4732-a010-152c2a61448b,0,prod_17,OTC,Novartis,6,14.19,50,1,2026-02-08,31,26,43,94,8,0,1,0,21.8,0,0.95,wholesale,5,9
2025-05-18,store_2,5a98dbcd-bcb7-47cb-9da1-6374b2e0479a,1,prod_11,Prescription,Sun Pharma,3,31.33,10,1,2025-11-05,5,25,34,67,12,0,1,0,18.86,0,1.0,retail,6,5
2025-06-14,store_2,80921b8c-4724-4068-90d7-bc83b4e19e18,1,prod_19,OTC,Novartis,4,25.43,50,1,2026-03-05,36,15,26,85,6,0,1,0,22.22,0,1.13,wholesale,5,6
2025-06-15,store_3,7d84c727-7938-48dd-9b24-7fadfdde5589,0,prod_2,Prescription,Sun Pharma,2,43.65,50,1,2025-09-25,38,24,36,93,1,0,1,1,20.8,0,0.94,wholesale,6,6
2025-01-21,store_1,5936c243-e1fe-4545-a0b9-dfc58a22aa50,0,prod_5,OTC,Novartis,4,27.39,50,1,2025-03-24,40,28,33,78,10,0,0,1,21.46,0,0.93,wholesale,1,1
2025-06-12,store_3,8040b814-72e4-472a-ab30-9a91206309fe,1,prod_9,Prescription,Novartis,9,62.3,20,1,2025-12-25,46,17,25,89,2,0,0,0,23.14,0,1.05,retail,3,6
2025-03-30,store_5,844296fd-8471-4300-aa1d-3a5e571931b9,1,prod_12,OTC,Novartis,5,17.87,30,1,2025-08-30,15,28,43,31,9,0,1,0,26.29,0,1.13,retail,6,3
2025-07-14,store_3,529728c7-befc-4c9b-91c2-0c94df52f869,0,prod_20,OTC,Novartis,2,59.05,10,1,2025-10-09,37,25,38,61,4,0,0,0,25.96,0,0.83,retail,0,7
2025-10-21,store_3,8c9dabf7-0947-4070-b039-a3bf516345e7,0,prod_14,OTC,Sun Pharma,2,59.74,30,1,2026-02-15,40,10,27,72,5,0,0,0,25.06,0,0.83,retail,1,10
2025-01-16,store_2,927c4ede-88e6-481f-98e9-103b85b777d4,0,prod_1,Prescription,Novartis,8,60.93,10,1,2025-12-01,42,23,39,98,3,0,0,0,20.53,0,0.86,wholesale,3,1
2025-06-23,store_4,51a297f5-b094-4e6b-baf4-4c99b3f9b886,0,prod_17,OTC,Sun Pharma,4,86.17,0,0,2026-06-03,26,27,38,84,7,0,0,0,24.83,0,1.06,wholesale,0,6
2025-07-16,store_2,7b87925f-13b9-4be0-95cb-2e6d9f6ac6d8,0,prod_1,Prescription,Sun Pharma,7,92.38,30,1,2026-03-18,39,21,40,94,6,0,0,0,25.37,0,0.93,retail,2,7
2025-05-23,store_3,8eb70541-7164-45a5-8b55-3cd68cf41347,0,prod_2,Prescription,Pfizer,8,11.78,0,0,2025-07-02,29,28,46,33,3,0,0,0,22.28,0,1.2,wholesale,4,5
2025-11-06,store_1,3052b8b1-56f0-46de-9f61-ecdaef0d1665,0,prod_6,OTC,Sun Pharma,11,70.71,10,1,2025-12-08,25,29,34,73,3,0,0,0,26.62,0,1.19,retail,3,11
2025-03-02,store_1,8673fdad-3d4f-4431-bd8f-8cf2351c1e7a,0,prod_9,Prescription,Pfizer,5,38.13,30,1,2026-01-02,49,11,24,88,10,0,1,0,20.67,0,1.14,retail,6,3
2025-10-02,store_2,5c292924-be4e-4af2-87f7-ace64962497f,0,prod_5,Prescription,Pfizer,13,37.71,20,1,2026-07-15,39,26,38,36,8,0,0,0,19.49,0,1.06,wholesale,3,10
2025-07-04,store_1,e2b9ad62-1ec6-40cf-a31f-215324aa7ccb,0,prod_9,OTC,Pfizer,6,16.81,0,0,2026-03-04,31,29,35,31,1,0,0,0,10.95,0,0.99,retail,4,7
2025-06-22,store_5,f1360189-1c63-40c3-98ea-c4d1de0107aa,0,prod_5,Supplement,Sun Pharma,11,21.3,10,1,2025-11-17,49,11,28,97,6,0,1,0,31.99,0,1.15,wholesale,6,6
2025-03-23,store_4,20b4dad9-e456-4790-9b74-19e6fb76b54c,1,prod_16,OTC,Pfizer,10,41.91,20,1,2025-07-23,21,10,21,88,12,0,1,0,28.62,0,0.95,retail,6,3
2025-07-30,store_5,c8d36943-9167-40b3-86fb-da805912502f,0,prod_10,OTC,Novartis,4,96.01,10,1,2025-11-02,8,20,37,58,6,0,0,0,23.41,0,0.95,retail,2,7
2025-08-19,store_1,d2d1edf4-c8d6-4671-b3d7-601ffea0a6aa,0,prod_14,Prescription,Pfizer,7,70.67,0,0,2026-06-14,12,19,38,73,7,0,0,0,20.64,0,0.89,wholesale,1,8
2025-12-29,store_3,42dcfa6b-869f-4bbc-b0d9-9766dbbcdbea,1,prod_14,Prescription,Sun Pharma,5,12.07,50,1,2026-12-05,14,17,23,76,1,0,0,0,17.04,0,1.16,retail,0,12
2025-04-30,store_4,030771ab-c47b-4560-92f1-40f6d3d92c6c,1,prod_15,OTC,Novartis,4,52.86,50,1,2025-07-01,42,16,28,56,13,0,0,0,15.97,0,1.01,wholesale,2,4
2025-05-29,store_2,5d855d06-9c7e-45d4-abb0-26ced867bb23,0,prod_16,Supplement,Sun Pharma,8,18.9,20,1,2025-07-04,38,26,36,56,6,0,0,0,27.55,0,1.04,wholesale,3,5
2025-01-17,store_1,d34ee304-85ae-4ad4-a228-f33be8fbfa43,0,prod_9,Prescription,Sun Pharma,4,26.12,0,0,2025-04-24,32,21,32,71,1,0,0,0,23.03,0,0.88,wholesale,4,1
2025-09-11,store_1,4e7036c9-1317-4bdf-ae3c-2b1b3b5a0f33,1,prod_2,Prescription,Sun Pharma,8,9.02,20,1,2026-08-01,34,10,20,54,5,0,0,0,16.33,0,1.19,retail,3,9
2025-06-06,store_1,3d5b50ab-23f3-49f9-8cd4-e030f61d1e66,0,prod_4,OTC,Pfizer,6,14.32,30,1,2026-05-27,33,19,34,92,12,0,0,0,21.72,0,1.04,retail,4,6
2025-11-04,store_4,2f855921-d5fe-42bd-b462-b11628bc4473,1,prod_5,Prescription,Pfizer,5,50.75,10,1,2026-06-09,38,22,33,90,10,0,0,0,22.34,0,1.07,retail,1,11
2025-07-21,store_1,e46766f3-c71e-4837-95f4-2fb4fd1b5823,0,prod_14,Prescription,Pfizer,1,63.9,30,1,2026-03-08,39,11,16,94,10,0,0,0,31.04,0,0.94,wholesale,0,7
2025-11-24,store_4,ea38ccea-dcbc-412f-84a6-4c233ca263ce,0,prod_14,OTC,Sun Pharma,7,53.16,0,0,2026-04-11,17,28,35,62,12,0,0,0,19.65,0,1.18,wholesale,0,11
2025-02-25,store_5,5497d225-4386-402a-b064-84aa8b4ab256,0,prod_11,Prescription,Sun Pharma,12,81.36,30,1,2025-05-25,30,29,44,97,7,0,0,0,25.79,0,0.96,wholesale,1,2
2025-05-14,store_3,afb0d887-61a7-4d82-98ee-320eee9b9af4,0,prod_7,OTC,Pfizer,5,48.47,50,1,2025-09-03,21,29,48,33,12,0,0,0,28.0,0,0.87,retail,2,5
2025-01-03,store_1,7fe8fc9f-e3dd-49bc-b2a9-39abd028e3a8,1,prod_3,OTC,Novartis,9,37.54,20,1,2025-10-26,18,19,26,74,2,0,0,0,29.02,0,0.89,wholesale,4,1
2025-03-07,store_1,f5792e6f-68d4-4392-a7bc-e2931441a4c5,0,prod_10,Prescription,Sun Pharma,10,12.81,20,1,2025-04-26,14,28,47,86,13,0,0,0,22.95,0,0.98,retail,4,3
2025-01-01,store_5,32f2836c-05ed-4c6b-b4aa-7050d9c1ac5b,1,prod_3,Supplement,Pfizer,4,11.35,30,1,2025-12-25,48,20,38,40,11,0,0,0,31.66,0,1.1,wholesale,2,1
2025-10-18,store_5,8a1c78d1-5193-4b61-941a-a32d55634dfd,0,prod_11,Supplement,Pfizer,8,96.51,20,1,2026-03-13,25,13,23,49,6,0,1,0,16.0,0,1.09,wholesale,5,10
2025-12-26,store_4,e639a736-e5cb-4453-a26a-de46784fd27d,0,prod_2,Supplement,Novartis,6,98.23,30,1,2026-05-28,11,21,31,56,3,0,0,0,21.7,0,1.0,wholesale,4,12
2025-02-02,store_5,ea57c6b9-7227-4f17-8155-f972d391068d,0,prod_6,OTC,Novartis,1,60.59,10,1,2025-08-14,13,10,23,38,9,0,1,0,21.99,0,0.84,retail,6,2
2025-10-06,store_3,6db70bbc-813b-49a1-b078-3685483d52cb,1,prod_10,Prescription,Novartis,5,83.75,50,1,2026-01-14,27,12,25,31,12,0,0,0,18.14,0,0.95,retail,0,10
2025-12-02,store_3,53c5fc8b-467d-44f1-87cc-83d785c541e9,0,prod_4,Prescription,Pfizer,6,39.0,0,0,2026-01-06,20,21,38,62,2,0,0,0,18.73,0,1.07,wholesale,1,12
